YEAR,MATCH,NO,100S,50S,RUNS,LABEL
1999,13,0,0,1,250,0
2000,5,1,0,0,15,0
2001,5,1,0,0,36,1
2002,9,1,0,0,94,0
2003,12,1,2,0,369,1
2004,27,2,0,3,620,1
2205,27,3,2,6,895,1
2006,22,2,1,7,610,1
2007,22,3,0,3,638,0
