YEAR,MATCH,NO,100S,50S,0S
1999,13,0,0,1,2
2000,5,1,0,0,1
2001,5,1,0,0,0
2002,9,1,0,0,1
2003,12,1,2,0,0
2004,27,2,0,3,0
2205,27,3,2,6,4
2006,22,2,1,7,0
2007,22,3,0,3,3
2008,21,3,1,5,0
2009,20,3,1,6,0
2010,17,1,0,1,1
2011,5,0,0,0,0
2012,8,0,0,0,2
2013,4,1,0,0,0
2015,12,3,1,0,1
2016,15,6,0,4,0
2017,9,1,1,3,0
2018,17,6,0,3,0
2019,17,2,0,2,0
